rain_sum,date,snow_depth,temperature_2m,lat,lon
0.0,2023-08-08,0.0,15.075000000000001,44.863,6.0851
0.0,2023-08-09,0.0,16.245833333333334,44.863,6.0851
0.0,2023-08-10,0.0,20.658333333333335,44.863,6.0851
0.0,2023-08-11,0.0,21.183333333333334,44.863,6.0851
0.9,2023-08-12,0.0,20.6375,44.863,6.0851
0.0,2023-08-13,0.0,21.59166666666667,44.863,6.0851
0.0,2023-08-14,0.0,21.679166666666664,44.863,6.0851
0.0,2023-08-15,0.0,21.858333333333334,44.863,6.0851
0.0,2023-08-16,0.0,21.55,44.863,6.0851
1.0,2023-08-17,0.0,21.375,44.863,6.0851
0.0,2023-08-18,0.0,22.65833333333333,44.863,6.0851
0.0,2023-08-19,0.0,22.954166666666666,44.863,6.0851
0.0,2023-08-20,0.0,23.520833333333332,44.863,6.0851
0.0,2023-08-21,0.0,23.6875,44.863,6.0851
0.1,2023-08-22,0.0,24.3,44.863,6.0851
0.5,2023-08-23,0.0,24.208333333333332,44.863,6.0851
0.0,2023-08-24,0.0,25.104166666666668,44.863,6.0851
0.2,2023-08-25,0.0,23.679166666666664,44.863,6.0851
15.6,2023-08-26,0.0,18.483333333333334,44.863,6.0851
54.6,2023-08-27,0.0,13.049999999999999,44.863,6.0851
39.4,2023-08-28,0.0,8.166666666666666,44.863,6.0851
1.1,2023-08-29,0.0,9.333333333333334,44.863,6.0851
0.0,2023-08-30,0.0,9.924999999999999,44.863,6.0851
0.0,2023-08-31,0.0,12.166666666666666,44.863,6.0851
0.0,2023-09-01,0.0,14.9,44.863,6.0851
0.0,2023-09-02,0.0,16.704166666666666,44.863,6.0851
0.0,2023-09-03,0.0,17.625,44.863,6.0851
0.0,2023-09-04,0.0,19.679166666666667,44.863,6.0851
0.0,2023-09-05,0.0,19.341666666666665,44.863,6.0851
0.0,2023-09-06,0.0,18.779166666666665,44.863,6.0851
0.0,2023-09-07,0.0,18.966666666666665,44.863,6.0851
0.0,2023-09-08,0.0,18.337500000000002,44.863,6.0851
0.0,2023-09-09,0.0,19.266666666666666,44.863,6.0851
0.0,2023-09-10,0.0,19.495833333333334,44.863,6.0851
0.0,2023-09-11,0.0,19.541666666666668,44.863,6.0851
0.4,2023-09-12,0.0,19.125,44.863,6.0851
0.8,2023-09-13,0.0,15.375,44.863,6.0851
1.2,2023-09-14,0.0,14.570833333333333,44.863,6.0851
0.6,2023-09-15,0.0,15.533333333333333,44.863,6.0851
2.9,2023-09-16,0.0,16.041666666666668,44.863,6.0851
0.3,2023-09-17,0.0,18.654166666666665,44.863,6.0851
25.5,2023-09-18,0.0,15.112499999999999,44.863,6.0851
0.0,2023-09-19,0.0,13.845833333333333,44.863,6.0851
1.6,2023-09-20,0.0,12.9375,44.863,6.0851
8.3,2023-09-21,0.0,13.608333333333334,44.863,6.0851
26.0,2023-09-22,0.0,10.908333333333333,44.863,6.0851
0.3,2023-09-23,0.0,7.791666666666667,44.863,6.0851
0.0,2023-09-24,0.0,9.883333333333333,44.863,6.0851
0.0,2023-09-25,0.0,11.858333333333334,44.863,6.0851
0.0,2023-09-26,0.0,14.041666666666666,44.863,6.0851
0.0,2023-09-27,0.0,15.266666666666666,44.863,6.0851
0.0,2023-09-28,0.0,15.058333333333332,44.863,6.0851
0.0,2023-09-29,0.0,14.508333333333333,44.863,6.0851
0.0,2023-09-30,0.0,14.629166666666668,44.863,6.0851
0.0,2023-10-01,0.0,16.616666666666667,44.863,6.0851
0.0,2023-10-02,0.0,15.854166666666666,44.863,6.0851
0.0,2023-10-03,0.0,15.570833333333333,44.863,6.0851
0.3,2023-10-04,0.0,12.6,44.863,6.0851
0.0,2023-10-05,0.0,13.6625,44.863,6.0851
0.0,2023-10-06,0.0,15.233333333333334,44.863,6.0851
0.0,2023-10-07,0.0,13.362499999999999,44.863,6.0851
0.0,2023-10-08,0.0,15.6625,44.863,6.0851
0.0,2023-10-09,0.0,15.683333333333332,44.863,6.0851
0.0,2023-10-10,0.0,14.954166666666666,44.863,6.0851
0.0,2023-10-11,0.0,14.945833333333333,44.863,6.0851
0.0,2023-10-12,0.0,13.9,44.863,6.0851
0.0,2023-10-13,0.0,12.7875,44.863,6.0851
0.6,2023-10-14,0.0,12.391666666666666,44.863,6.0851
0.2,2023-10-15,0.0,7.2875000000000005,44.863,6.0851
0.0,2023-10-16,0.0,10.733333333333334,44.863,6.0851
1.5,2023-10-17,0.0,10.429166666666667,44.863,6.0851
13.0,2023-10-18,0.0,13.558333333333332,44.863,6.0851
22.6,2023-10-19,0.0,12.595833333333333,44.863,6.0851
48.4,2023-10-20,0.0,10.704166666666666,44.863,6.0851
2.9,2023-10-21,0.0,8.570833333333333,44.863,6.0851
0.0,2023-10-22,0.0,6.691666666666666,44.863,6.0851
1.3,2023-10-23,0.0,12.191666666666668,44.863,6.0851
30.7,2023-10-24,0.0,8.729166666666666,44.863,6.0851
13.3,2023-10-25,0.0,7.895833333333333,44.863,6.0851
26.9,2023-10-26,0.0,10.066666666666666,44.863,6.0851
8.7,2023-10-27,0.0,7.654166666666666,44.863,6.0851
0.0,2023-10-28,0.0,6.483333333333333,44.863,6.0851
1.2,2023-10-29,0.0,10.058333333333334,44.863,6.0851
39.5,2023-10-30,0.0,8.695833333333333,44.863,6.0851
2.2,2023-10-31,0.007083333333333334,4.570833333333334,44.863,6.0851
4.0,2023-11-01,0.005416666666666667,5.170833333333333,44.863,6.0851
17.6,2023-11-02,0.013333333333333334,6.445833333333333,44.863,6.0851
0.2,2023-11-03,0.12374999999999999,2.125,44.863,6.0851
18.0,2023-11-04,0.17125,2.9791666666666665,44.863,6.0851
7.8,2023-11-05,0.21166666666666667,4.745833333333334,44.863,6.0851
1.8,2023-11-06,0.20041666666666666,2.3375,44.863,6.0851
0.5,2023-11-07,0.18583333333333332,-0.30416666666666664,44.863,6.0851
0.0,2023-11-08,0.1758333333333333,1.6749999999999998,44.863,6.0851
5.3,2023-11-09,0.19458333333333333,3.0208333333333335,44.863,6.0851
1.9,2023-11-10,0.2833333333333333,1.7166666666666668,44.863,6.0851
0.0,2023-11-11,0.33375,0.9125,44.863,6.0851
3.8,2023-11-12,0.3970833333333333,3.891666666666667,44.863,6.0851
3.7,2023-11-13,0.37125,9.237499999999999,44.863,6.0851
10.9,2023-11-14,0.29958333333333337,11.170833333333334,44.863,6.0851
0.7,2023-11-15,0.2454166666666667,4.408333333333333,44.863,6.0851
8.8,2023-11-16,0.22833333333333336,4.991666666666666,44.863,6.0851
1.2,2023-11-17,0.21541666666666667,2.3333333333333335,44.863,6.0851
0.1,2023-11-18,0.20125,4.258333333333334,44.863,6.0851
0.0,2023-11-19,0.17208333333333334,5.995833333333334,44.863,6.0851
0.0,2023-11-20,0.13999999999999999,5.045833333333333,44.863,6.0851
0.3,2023-11-21,0.1225,2.191666666666667,44.863,6.0851
0.0,2023-11-22,0.11,1.7125000000000001,44.863,6.0851
0.0,2023-11-23,0.09916666666666667,0.8333333333333334,44.863,6.0851
0.1,2023-11-24,0.085,1.375,44.863,6.0851
0.1,2023-11-25,0.08,-2.9125,44.863,6.0851
0.0,2023-11-26,0.08,-2.1166666666666667,44.863,6.0851
0.0,2023-11-27,0.09541666666666666,2.504166666666667,44.863,6.0851
0.2,2023-11-28,0.26999999999999996,-2.0708333333333333,44.863,6.0851
0.0,2023-11-29,0.28625,-2.841666666666667,44.863,6.0851
21.6,2023-11-30,0.365,3.8708333333333336,44.863,6.0851
37.7,2023-12-01,0.35000000000000003,4.266666666666667,44.863,6.0851
0.4,2023-12-02,0.4066666666666667,-4.429166666666666,44.863,6.0851
0.0,2023-12-03,0.4025,-6.0125,44.863,6.0851
0.1,2023-12-04,0.4370833333333333,0.13333333333333333,44.863,6.0851
0.0,2023-12-05,0.55875,-2.095833333333333,44.863,6.0851
0.0,2023-12-06,0.5491666666666667,-5.8625,44.863,6.0851
0.0,2023-12-07,0.5383333333333334,-0.6166666666666668,44.863,6.0851
5.4,2023-12-08,0.6166666666666667,1.4291666666666665,44.863,6.0851
5.6,2023-12-09,0.6658333333333334,0.5708333333333334,44.863,6.0851
8.0,2023-12-10,0.71125,2.15,44.863,6.0851
17.9,2023-12-11,0.6770833333333334,4.0625,44.863,6.0851
5.2,2023-12-12,0.6316666666666667,6.329166666666667,44.863,6.0851
8.2,2023-12-13,0.6291666666666667,3.204166666666667,44.863,6.0851
0.1,2023-12-14,0.6554166666666666,0.28750000000000003,44.863,6.0851
0.0,2023-12-15,0.635,-0.49583333333333335,44.863,6.0851
0.0,2023-12-16,0.6216666666666667,1.2666666666666666,44.863,6.0851
0.0,2023-12-17,0.6120833333333333,3.1916666666666664,44.863,6.0851
0.0,2023-12-18,0.60375,3.7583333333333333,44.863,6.0851
0.0,2023-12-19,0.5954166666666666,3.875,44.863,6.0851
0.1,2023-12-20,0.5875,-0.06666666666666667,44.863,6.0851
1.7,2023-12-21,0.58,1.3916666666666666,44.863,6.0851
1.3,2023-12-22,0.58,2.6791666666666667,44.863,6.0851
0.4,2023-12-23,0.575,0.7541666666666668,44.863,6.0851
0.0,2023-12-24,0.5633333333333334,2.8625000000000003,44.863,6.0851
0.0,2023-12-25,0.555,5.604166666666667,44.863,6.0851
0.0,2023-12-26,0.55,3.4375,44.863,6.0851
0.0,2023-12-27,0.5404166666666667,0.8125,44.863,6.0851
0.1,2023-12-28,0.54,0.7666666666666667,44.863,6.0851
0.8,2023-12-29,0.5358333333333334,4.066666666666666,44.863,6.0851
0.0,2023-12-30,0.53,-0.46249999999999997,44.863,6.0851
1.5,2023-12-31,0.5445833333333333,2.0124999999999997,44.863,6.0851
0.0,2024-01-01,0.59,-3.3083333333333336,44.863,6.0851
6.3,2024-01-02,0.5991666666666666,0.725,44.863,6.0851
2.0,2024-01-03,0.6266666666666666,2.2958333333333334,44.863,6.0851
0.0,2024-01-04,0.65,1.5708333333333335,44.863,6.0851
7.3,2024-01-05,0.71125,1.8541666666666667,44.863,6.0851
0.5,2024-01-06,0.7529166666666667,-1.4916666666666665,44.863,6.0851
0.0,2024-01-07,0.745,-2.5708333333333333,44.863,6.0851
0.0,2024-01-08,0.7399999999999999,-4.291666666666667,44.863,6.0851
0.0,2024-01-09,0.7529166666666667,0.14166666666666666,44.863,6.0851
0.1,2024-01-10,0.78125,0.5,44.863,6.0851
0.0,2024-01-11,0.77375,0.041666666666666664,44.863,6.0851
0.0,2024-01-12,0.7629166666666666,0.2041666666666667,44.863,6.0851
0.0,2024-01-13,0.755,-0.3083333333333333,44.863,6.0851
0.0,2024-01-14,0.75,0.7541666666666668,44.863,6.0851
0.7,2024-01-15,0.7545833333333333,0.3958333333333333,44.863,6.0851
0.0,2024-01-16,0.7529166666666667,0.7833333333333333,44.863,6.0851
26.0,2024-01-17,0.7670833333333333,4.4875,44.863,6.0851
14.7,2024-01-18,0.8291666666666666,2.954166666666667,44.863,6.0851
0.0,2024-01-19,0.8916666666666666,-4.441666666666666,44.863,6.0851
0.0,2024-01-20,0.8762500000000001,-3.975,44.863,6.0851
0.0,2024-01-21,0.8666666666666667,-0.525,44.863,6.0851
2.9,2024-01-22,0.8683333333333333,3.2583333333333333,44.863,6.0851
0.0,2024-01-23,0.8866666666666667,2.158333333333333,44.863,6.0851
0.0,2024-01-24,0.8704166666666667,4.4875,44.863,6.0851
0.0,2024-01-25,0.84625,3.9499999999999997,44.863,6.0851
0.0,2024-01-26,0.8224999999999999,3.608333333333334,44.863,6.0851
0.0,2024-01-27,0.8016666666666667,3.095833333333333,44.863,6.0851
0.0,2024-01-28,0.7854166666666668,4.516666666666667,44.863,6.0851
0.0,2024-01-29,0.77375,4.541666666666667,44.863,6.0851
0.0,2024-01-30,0.7620833333333333,4.625,44.863,6.0851
0.0,2024-01-31,0.755,4.0,44.863,6.0851
0.1,2024-02-01,0.7458333333333332,2.1791666666666667,44.863,6.0851
0.1,2024-02-02,0.7308333333333333,3.170833333333333,44.863,6.0851
0.0,2024-02-03,0.7116666666666666,5.916666666666667,44.863,6.0851
0.0,2024-02-04,0.695,5.258333333333334,44.863,6.0851
0.0,2024-02-05,0.67625,5.829166666666667,44.863,6.0851
0.0,2024-02-06,0.6616666666666667,4.795833333333333,44.863,6.0851
0.0,2024-02-07,0.6458333333333334,4.520833333333333,44.863,6.0851
0.1,2024-02-08,0.6395833333333333,6.979166666666667,44.863,6.0851
20.6,2024-02-09,0.6695833333333333,3.9250000000000003,44.863,6.0851
14.8,2024-02-10,0.7374999999999999,3.0666666666666664,44.863,6.0851
0.0,2024-02-11,0.8000000000000002,-0.3083333333333333,44.863,6.0851
0.0,2024-02-12,0.7916666666666666,0.17500000000000004,44.863,6.0851
0.0,2024-02-13,0.7858333333333333,0.7958333333333333,44.863,6.0851
0.0,2024-02-14,0.7770833333333335,3.779166666666667,44.863,6.0851
0.4,2024-02-15,0.7658333333333333,5.691666666666666,44.863,6.0851
0.0,2024-02-16,0.7504166666666667,6.633333333333333,44.863,6.0851
0.0,2024-02-17,0.7270833333333333,5.0874999999999995,44.863,6.0851
0.0,2024-02-18,0.7012499999999999,6.208333333333333,44.863,6.0851
0.8,2024-02-19,0.6808333333333333,3.6374999999999997,44.863,6.0851
0.1,2024-02-20,0.6654166666666667,2.7125,44.863,6.0851
0.0,2024-02-21,0.6504166666666668,4.175,44.863,6.0851
16.2,2024-02-22,0.7087500000000001,3.7458333333333336,44.863,6.0851
0.2,2024-02-23,0.7916666666666666,0.8250000000000001,44.863,6.0851
0.0,2024-02-24,0.8133333333333334,-0.7125,44.863,6.0851
0.0,2024-02-25,0.8195833333333332,0.04999999999999993,44.863,6.0851
0.4,2024-02-26,0.9375,1.5166666666666666,44.863,6.0851
0.6,2024-02-27,0.9504166666666666,1.1458333333333333,44.863,6.0851
0.3,2024-02-28,0.9408333333333333,1.2916666666666667,44.863,6.0851
1.5,2024-02-29,0.91125,4.6125,44.863,6.0851
1.1,2024-03-01,0.8916666666666666,2.2333333333333334,44.863,6.0851
0.9,2024-03-02,0.875,2.6458333333333335,44.863,6.0851
2.8,2024-03-03,0.9416666666666668,1.3375000000000001,44.863,6.0851
0.0,2024-03-04,0.995,1.2041666666666666,44.863,6.0851
0.1,2024-03-05,0.9783333333333334,0.6208333333333333,44.863,6.0851
0.2,2024-03-06,0.975,-1.0166666666666666,44.863,6.0851
0.0,2024-03-07,0.96375,-0.15416666666666665,44.863,6.0851
0.1,2024-03-08,0.9683333333333333,1.8499999999999999,44.863,6.0851
0.4,2024-03-09,1.0025,4.020833333333333,44.863,6.0851
0.1,2024-03-10,1.1479166666666667,1.6166666666666665,44.863,6.0851
0.1,2024-03-11,1.1658333333333333,-0.5875,44.863,6.0851
0.2,2024-03-12,1.1429166666666666,1.0250000000000001,44.863,6.0851
0.0,2024-03-13,1.11375,4.554166666666666,44.863,6.0851
0.0,2024-03-14,1.0745833333333334,6.375,44.863,6.0851
1.3,2024-03-15,1.0333333333333334,6.245833333333334,44.863,6.0851
0.0,2024-03-16,0.9958333333333332,4.9624999999999995,44.863,6.0851
0.4,2024-03-17,0.9566666666666667,7.8374999999999995,44.863,6.0851
8.3,2024-03-18,0.9187500000000001,7.366666666666667,44.863,6.0851
0.0,2024-03-19,0.8733333333333334,7.5249999999999995,44.863,6.0851
0.0,2024-03-20,0.8316666666666667,7.754166666666666,44.863,6.0851
0.1,2024-03-21,0.78625,8.316666666666666,44.863,6.0851
0.0,2024-03-22,0.74125,8.5625,44.863,6.0851
1.4,2024-03-23,0.705,3.7416666666666667,44.863,6.0851
0.0,2024-03-24,0.6870833333333333,0.3541666666666667,44.863,6.0851
0.1,2024-03-25,0.6754166666666667,4.5125,44.863,6.0851
11.0,2024-03-26,0.6887500000000001,5.070833333333334,44.863,6.0851
1.5,2024-03-27,0.8704166666666667,0.7374999999999999,44.863,6.0851
2.6,2024-03-28,0.9512499999999999,3.1833333333333336,44.863,6.0851
1.0,2024-03-29,0.9266666666666666,9.183333333333334,44.863,6.0851
4.4,2024-03-30,0.8883333333333333,8.054166666666667,44.863,6.0851
20.2,2024-03-31,0.9116666666666666,5.0375000000000005,44.863,6.0851
16.3,2024-04-01,1.0204166666666667,4.170833333333333,44.863,6.0851
0.0,2024-04-02,1.0183333333333333,4.016666666666667,44.863,6.0851
2.7,2024-04-03,1.0066666666666666,5.891666666666667,44.863,6.0851
0.0,2024-04-04,0.9695833333333334,7.1625000000000005,44.863,6.0851
0.0,2024-04-05,0.9162499999999999,9.241666666666667,44.863,6.0851
0.0,2024-04-06,0.8616666666666667,11.629166666666668,44.863,6.0851
0.0,2024-04-07,0.80625,14.137500000000001,44.863,6.0851
0.0,2024-04-08,0.7508333333333334,15.104166666666666,44.863,6.0851
9.0,2024-04-09,0.7308333333333333,4.691666666666666,44.863,6.0851
0.0,2024-04-10,0.7304166666666667,2.970833333333333,44.863,6.0851
0.0,2024-04-11,0.69625,7.420833333333333,44.863,6.0851
0.0,2024-04-12,0.6416666666666667,11.583333333333334,44.863,6.0851
0.0,2024-04-13,0.5825,13.791666666666666,44.863,6.0851
0.0,2024-04-14,0.5208333333333334,14.549999999999999,44.863,6.0851
0.2,2024-04-15,0.4604166666666667,12.045833333333334,44.863,6.0851
0.2,2024-04-16,0.42,3.908333333333333,44.863,6.0851
0.0,2024-04-17,0.41041666666666665,1.5875000000000001,44.863,6.0851
0.0,2024-04-18,0.41,-0.5208333333333334,44.863,6.0851
0.1,2024-04-19,0.40291666666666665,2.0166666666666666,44.863,6.0851
0.3,2024-04-20,0.40291666666666665,2.3666666666666667,44.863,6.0851
0.0,2024-04-21,0.3879166666666667,0.2625,44.863,6.0851
0.0,2024-04-22,0.38000000000000006,-1.0583333333333333,44.863,6.0851
0.3,2024-04-23,0.38833333333333336,-0.23333333333333336,44.863,6.0851
0.0,2024-04-24,0.3854166666666667,0.29583333333333334,44.863,6.0851
0.0,2024-04-25,0.3754166666666667,2.35,44.863,6.0851
2.4,2024-04-26,0.36999999999999994,4.020833333333333,44.863,6.0851
0.6,2024-04-27,0.3516666666666666,8.179166666666667,44.863,6.0851
23.3,2024-04-28,0.34708333333333335,7.2875000000000005,44.863,6.0851
9.8,2024-04-29,0.32583333333333336,10.65,44.863,6.0851
0.7,2024-04-30,0.2866666666666667,9.862499999999999,44.863,6.0851
12.8,2024-05-01,0.24625,9.170833333333333,44.863,6.0851
11.6,2024-05-02,0.2404166666666667,3.9416666666666664,44.863,6.0851
0.8,2024-05-03,0.26958333333333334,4.954166666666667,44.863,6.0851
2.9,2024-05-04,0.23666666666666666,7.55,44.863,6.0851
18.5,2024-05-05,0.19208333333333336,10.7875,44.863,6.0851
21.9,2024-05-06,0.15125000000000002,7.633333333333333,44.863,6.0851
8.4,2024-05-07,0.12458333333333334,5.6875,44.863,6.0851
0.4,2024-05-08,0.09958333333333334,7.125,44.863,6.0851
0.1,2024-05-09,0.08041666666666666,9.2125,44.863,6.0851
0.0,2024-05-10,0.06541666666666666,11.362499999999999,44.863,6.0851
0.1,2024-05-11,0.05458333333333334,13.0375,44.863,6.0851
1.1,2024-05-12,0.044583333333333336,12.049999999999999,44.863,6.0851
15.7,2024-05-13,0.035416666666666666,10.591666666666667,44.863,6.0851
15.7,2024-05-14,0.03,10.770833333333334,44.863,6.0851
14.4,2024-05-15,0.023749999999999997,9.045833333333333,44.863,6.0851
7.6,2024-05-16,0.017083333333333336,7.070833333333333,44.863,6.0851
0.5,2024-05-17,0.01,7.995833333333334,44.863,6.0851
8.5,2024-05-18,0.01,9.270833333333334,44.863,6.0851
0.8,2024-05-19,0.00375,10.116666666666667,44.863,6.0851
7.8,2024-05-20,0.0,10.262500000000001,44.863,6.0851
1.1,2024-05-21,0.0,9.633333333333333,44.863,6.0851
0.9,2024-05-22,0.0,9.366666666666667,44.863,6.0851
10.6,2024-05-23,0.0,7.933333333333334,44.863,6.0851
7.3,2024-05-24,0.0,8.045833333333333,44.863,6.0851
0.4,2024-05-25,0.0,9.579166666666667,44.863,6.0851
0.3,2024-05-26,0.0,12.604166666666666,44.863,6.0851
15.4,2024-05-27,0.0,10.545833333333333,44.863,6.0851
0.1,2024-05-28,0.0,10.145833333333334,44.863,6.0851
0.2,2024-05-29,0.0,11.816666666666668,44.863,6.0851
5.2,2024-05-30,0.0,10.762500000000001,44.863,6.0851
1.3,2024-05-31,0.0,7.0874999999999995,44.863,6.0851
4.4,2024-06-01,0.0,8.529166666666667,44.863,6.0851
0.5,2024-06-02,0.0,9.216666666666667,44.863,6.0851
1.7,2024-06-03,0.0,10.516666666666667,44.863,6.0851
14.8,2024-06-04,0.0,12.129166666666668,44.863,6.0851
0.0,2024-06-05,0.0,13.791666666666666,44.863,6.0851
3.2,2024-06-06,0.0,14.958333333333334,44.863,6.0851
0.7,2024-06-07,0.0,16.662499999999998,44.863,6.0851
6.3,2024-06-08,0.0,16.775000000000002,44.863,6.0851
5.1,2024-06-09,0.0,15.441666666666668,44.863,6.0851
1.6,2024-06-10,0.0,11.270833333333334,44.863,6.0851
0.0,2024-06-11,0.0,9.970833333333333,44.863,6.0851
0.6,2024-06-12,0.0,8.975,44.863,6.0851
0.0,2024-06-13,0.0,10.220833333333333,44.863,6.0851
6.6,2024-06-14,0.0,12.033333333333333,44.863,6.0851
24.6,2024-06-15,0.0,12.470833333333333,44.863,6.0851
0.1,2024-06-16,0.0,13.916666666666666,44.863,6.0851
0.0,2024-06-17,0.0,14.924999999999999,44.863,6.0851
0.0,2024-06-18,0.0,17.925,44.863,6.0851
1.1,2024-06-19,0.0,19.4875,44.863,6.0851
9.0,2024-06-20,0.0,18.341666666666665,44.863,6.0851
21.2,2024-06-21,0.0,13.783333333333333,44.863,6.0851
0.7,2024-06-22,0.0,12.049999999999999,44.863,6.0851
0.4,2024-06-23,0.0,11.6,44.863,6.0851
0.9,2024-06-24,0.0,14.1875,44.863,6.0851
6.0,2024-06-25,0.0,15.391666666666667,44.863,6.0851
4.2,2024-06-26,0.0,16.966666666666665,44.863,6.0851
0.0,2024-06-27,0.0,17.883333333333333,44.863,6.0851
0.2,2024-06-28,0.0,19.925,44.863,6.0851
4.6,2024-06-29,0.0,19.433333333333334,44.863,6.0851
3.1,2024-06-30,0.0,16.633333333333333,44.863,6.0851
1.9,2024-07-01,0.0,14.404166666666667,44.863,6.0851
0.5,2024-07-02,0.0,12.554166666666667,44.863,6.0851
0.5,2024-07-03,0.0,11.995833333333332,44.863,6.0851
0.0,2024-07-04,0.0,13.291666666666666,44.863,6.0851
0.0,2024-07-05,0.0,17.400000000000002,44.863,6.0851
29.0,2024-07-06,0.0,15.908333333333333,44.863,6.0851
7.5,2024-07-07,0.0,15.725,44.863,6.0851
0.0,2024-07-08,0.0,17.658333333333335,44.863,6.0851
0.0,2024-07-09,0.0,18.966666666666665,44.863,6.0851
0.1,2024-07-10,0.0,20.016666666666666,44.863,6.0851
0.3,2024-07-11,0.0,20.1125,44.863,6.0851
12.8,2024-07-12,0.0,16.454166666666666,44.863,6.0851
0.4,2024-07-13,0.0,15.1875,44.863,6.0851
0.0,2024-07-14,0.0,18.091666666666665,44.863,6.0851
0.4,2024-07-15,0.0,19.358333333333334,44.863,6.0851
0.2,2024-07-16,0.0,18.120833333333334,44.863,6.0851
0.0,2024-07-17,0.0,16.620833333333334,44.863,6.0851
0.0,2024-07-18,0.0,19.858333333333334,44.863,6.0851
0.0,2024-07-19,0.0,18.9875,44.863,6.0851
0.0,2024-07-20,0.0,19.525000000000002,44.863,6.0851
12.6,2024-07-21,0.0,16.366666666666667,44.863,6.0851
1.2,2024-07-22,0.0,16.379166666666666,44.863,6.0851
0.0,2024-07-23,0.0,16.479166666666668,44.863,6.0851
0.6,2024-07-24,0.0,15.9625,44.863,6.0851
1.0,2024-07-25,0.0,18.912499999999998,44.863,6.0851
0.1,2024-07-26,0.0,20.087500000000002,44.863,6.0851
0.0,2024-07-27,0.0,21.233333333333334,44.863,6.0851
0.0,2024-07-28,0.0,21.400000000000002,44.863,6.0851
0.0,2024-07-29,0.0,22.754166666666666,44.863,6.0851
0.0,2024-07-30,0.0,22.258333333333336,44.863,6.0851
1.5,2024-07-31,0.0,21.320833333333333,44.863,6.0851
0.0,2024-08-01,0.0,20.9875,44.863,6.0851
0.0,2024-08-02,0.0,19.89166666666667,44.863,6.0851
0.0,2024-08-03,0.0,17.933333333333334,44.863,6.0851
0.0,2024-08-04,0.0,17.154166666666665,44.863,6.0851
0.0,2024-08-05,0.0,20.3,44.863,6.0851
0.0,2024-08-06,0.0,21.53333333333333,44.863,6.0851
1.1,2024-08-07,0.0,20.483333333333334,44.863,6.0851
0.0,2024-08-08,0.0,19.125,44.863,6.0851
0.0,2024-08-09,0.0,19.533333333333335,44.863,6.0851
0.0,2024-08-10,0.0,22.504166666666666,44.863,6.0851
0.0,2024-08-11,0.0,23.2625,44.863,6.0851
0.0,2024-08-12,0.0,22.804166666666664,44.863,6.0851
0.9,2024-08-13,0.0,20.975,44.863,6.0851
5.5,2024-08-14,0.0,18.825,44.863,6.0851
0.5,2024-08-15,0.0,18.849999999999998,44.863,6.0851
1.5,2024-08-16,0.0,18.841666666666665,44.863,6.0851
10.7,2024-08-17,0.0,17.787499999999998,44.863,6.0851
1.6,2024-08-18,0.0,13.845833333333333,44.863,6.0851
0.3,2024-08-19,0.0,14.058333333333332,44.863,6.0851
0.1,2024-08-20,0.0,17.7375,44.863,6.0851
0.0,2024-08-21,0.0,15.137500000000001,44.863,6.0851
0.0,2024-08-22,0.0,19.029166666666665,44.863,6.0851
0.0,2024-08-23,0.0,19.183333333333334,44.863,6.0851
0.0,2024-08-24,0.0,19.541666666666668,44.863,6.0851
4.7,2024-08-25,0.0,16.404166666666665,44.863,6.0851
0.0,2024-08-26,0.0,15.1,44.863,6.0851
0.0,2024-08-27,0.0,18.595833333333335,44.863,6.0851
0.1,2024-08-28,0.0,19.70416666666667,44.863,6.0851
0.0,2024-08-29,0.0,19.341666666666665,44.863,6.0851
0.0,2024-08-30,0.0,20.208333333333332,44.863,6.0851
0.0,2024-08-31,0.0,19.683333333333334,44.863,6.0851
5.3,2024-09-01,0.0,18.150000000000002,44.863,6.0851
1.2,2024-09-02,0.0,17.204166666666666,44.863,6.0851
0.1,2024-09-03,0.0,17.629166666666666,44.863,6.0851
7.4,2024-09-04,0.0,16.075,44.863,6.0851
15.8,2024-09-05,0.0,13.329166666666666,44.863,6.0851
0.0,2024-09-06,0.0,14.541666666666666,44.863,6.0851
0.0,2024-09-07,0.0,18.245833333333334,44.863,6.0851
39.1,2024-09-08,0.0,14.579166666666666,44.863,6.0851
3.9,2024-09-09,0.0,10.6625,44.863,6.0851
0.4,2024-09-10,0.0,10.791666666666666,44.863,6.0851
4.2,2024-09-11,0.0,10.325000000000001,44.863,6.0851
0.5,2024-09-12,0.0,6.1499999999999995,44.863,6.0851
0.3,2024-09-13,0.0,4.108333333333333,44.863,6.0851
0.0,2024-09-14,0.0,5.270833333333333,44.863,6.0851
0.0,2024-09-15,0.0,6.004166666666666,44.863,6.0851
0.0,2024-09-16,0.0,6.825,44.863,6.0851
0.0,2024-09-17,0.0,8.299999999999999,44.863,6.0851
2.3,2024-09-18,0.0,8.620833333333334,44.863,6.0851
0.0,2024-09-19,0.0,10.316666666666666,44.863,6.0851
0.0,2024-09-20,0.0,11.258333333333333,44.863,6.0851
0.0,2024-09-21,0.0,11.2875,44.863,6.0851
3.8,2024-09-22,0.0,11.612499999999999,44.863,6.0851
9.1,2024-09-23,0.0,10.674999999999999,44.863,6.0851
2.3,2024-09-24,0.0,6.6875,44.863,6.0851
0.5,2024-09-25,0.0,9.325000000000001,44.863,6.0851
22.8,2024-09-26,0.0,12.883333333333333,44.863,6.0851
3.9,2024-09-27,0.0,10.3125,44.863,6.0851
